TRANSIENT_NAME RA DEC $m_r$ err_r $z$ Survey "Exposure Time"
DES16S1bbp 43.263890560433865 0.3714927557205092 21.428834915161133 0.045238283 0.1901800036430359 OzDES 3.3333333333333335
DES15X3oma 36.74616734362253 -5.1103992103729245 24.946063995361328 0.07447195 $^d$ - -
DES16C3bor 52.4823150405185 -28.042564790419906 23.839229583740234 0.03711356 $^c$ OzDES -
DES16C1bde 54.30148864507896 -26.758396605594932 24.96313285827637 0.09485376599999999 $^d$ - -
DES16X3wt 36.23751205491954 -5.544884561048441 26.90233612060547 0.28422987 $^d$ - -
DES16X3cxn 36.8304406304481 -4.950999232277876 23.05257225036621 0.044420287 0.5846400260925293 OzDES 12.833333333333334
DES16X2bke 36.009886222901955 -7.2713008951523985 25.130964279174805 0.16403399999999999 $^d$ - -
DES16C1cbd 54.85825593157062 -27.672542526442882 20.9390869140625 0.030483307 0.5410799980163574 OzDES 7.2
DES16C3cdd 52.42731175544185 -27.14317389992194 24.270193099975586 0.050404593 $^d$ - -
DES16E1bir 7.7444430537230025 -42.976955789158104 24.74235725402832 0.07595382 $^c$ OzDES -
DES16C3auv 51.90214511907302 -27.59087483954945 24.391584396362305 0.052956435999999996 $^c$ OzDES -
DES16C3axz 52.80903578251088 -28.666782831848106 20.41796112060547 0.037155323 0.22672854363918304 NOAO_0334 
DES16X3ega 37.09820092300381 -4.776432881081561 19.536006927490234 0.048744533 0.2576200067996979 GAMA 1.0
DES16X3erw 36.205445038737146 -4.514379706914863 22.231569290161133 0.028650742000000007 0.4588499963283539 OzDES 2.0
DES16X1ddm 33.828238469077704 -4.3642782681456165 21.460493087768555 0.04766809 $^c$ OzDES -
DES16X3ddi 35.43936495956965 -4.686022865297106 23.937204360961914 0.04360405 $^c$ OzDES -
DES16C3gin 52.762758659791146 -28.29144724158155 21.52695846557617 0.036525335 0.3474499881267548 OzDES 3.3333333333333335
DES16S1dxu 42.681412289684246 -0.7103881698463539 21.356624603271484 0.03192782 0.13527999818325046 OzDES 1.3333333333333333
DES16X1eho 35.34537164475762 -4.525662705158672 22.28515625 0.07276944 0.8073499798774719 OzDES 6.75
DES17X3gmp 37.4019057715129 -4.650602930424254 24.44397354125977 0.069457315 $^d$ - -
DES17X2dqk 35.469262602531046 -7.108154680581431 25.961843490600586 0.19576141 $^d$ - -
DES17C3gop 53.53574270071854 -28.40024020923768 22.748577117919922 0.031071974 0.6918500065803528 OzDES 4.0
DES17C3gen 52.93345712602748 -29.011189518950058 22.793804168701172 0.042042293 $^c$ OzDES -
DES17X3fhq 35.93682356000308 -3.976903280986429 24.708763122558594 0.051774815 $^d$ - -
DES17S2fee 41.4095258012429 -1.3327837492762828 18.16644287109375 0.046809174 0.23736999928951266 OzDES 2.0
DES17X1hjj 34.240363437176306 -4.21180178702905 24.07283973693848 0.05854462 $^c$ OzDES -
DES17X1dge 34.808859385180966 -5.403704129664919 24.157554626464844 0.10115839 $^d$ - -
DES17C1fes 54.233724367712185 -27.57014574580288 24.420146942138672 0.10382337 $^c$ OzDES -
DES17E1gsx 8.115877075885765 -42.768225905451715 22.70981788635254 0.0469489 $^c$ OzDES -
DES17X3dxu 36.55911207667053 -3.844323540249675 22.83788681030273 0.03972609999999999 0.8556500077247621 OzDES 7.5
DES17S1emy 43.362981659181315 0.4175783427048476 22.51309967041016 0.053264547 $^d$ - -
DES17X2cvk 35.934444171171016 -7.321674425140729 21.6010684967041 0.06456447 $^d$ - -
DES17X3cdp 37.28283044570729 -4.3043440367881045 25.10651397705078 0.08381072 $^c$ OzDES -
DES17X3cds 36.277369141950935 -3.798905690698693 22.45168113708496 0.060982115999999996 0.4944399893283844 OzDES 5.5
DES17C3fwd 52.90460690612864 -27.469794559660397 20.461824417114254 0.023552172000000003 0.34560999274253845 N17B331 
DES17S1hih 42.576272671149546 -0.7619283743690897 24.94967269897461 0.12009760000000001 $^d$ - -
DES17C3fjt 51.467847636171435 -28.14106156000952 28.04245948791504 0.44157349999999995 $^d$ - -
DES17X3hxi 35.7962396309707 -4.517126461107808 23.367149353027344 0.03374885 0.6245700120925903 OzDES 2.0
DES13E2lpk 10.099105717172687 -43.539027298050186 20.493791580200195 0.035666533 0.4754100143909454 OzDES 6.0
DES15C2eal 54.06180289040285 -29.230004759218737 22.998910903930664 0.032762002 0.223470002412796 OzDES 16.908333333333335
DES16C2ggt 53.89078552305769 -29.22495807449806 21.092103958129886 0.03142283 0.31057000160217285 OzDES 2.6666666666666665
DES16C2grk 55.06853162579994 -29.289630898774014 20.454341888427734 0.038693234 $^d$ - -
DES17C2hno 53.72691045190889 -29.197421991645808 22.692569732666016 0.0739792 0.5995299816131592 OzDES 4.666666666666667
